italian,english
la parte,part
l'anno,year
la legge,law
il lavoro,work
l'articolo,article
il comma,paragraph
il tempo,time
l'attività,activity
il caso,case
il modo,way
la vita,life
il mondo,world
la fine,end
la volta,time
il punto,point
l'ora,hour
la base,base
il giorno,day
il sistema,system
la persona,person
il decreto,decree
la ricerca,research
il servizio,service
il numero,number
il corso,course
il diritto,law
la società,society
il momento,moment
il fatto,fact
la storia,history
il progetto,project
la città,city
il dato,data
il livello,level
lo sviluppo,development
l'esempio,example
l'uomo,man
la casa,house
la scuola,school
la materia,subject
il presidente,president
la formazione,training
il periodo,period
la cosa,thing
il territorio,territory
l'euro,euro
il dicembre,December
l'informazione,information
la data,date
il senso,sense
il gruppo,group
il tipo,type
il problema,problem
il settore,sector
il particolare,detail
il riferimento,reference
il conto,bill
la realtà,reality
la possibilità,possibility
il testo,text
il mese,month
la gestione,management
il termine,term
l'interno,interior
il rapporto,relationship
la guerra,war
l'ambito,scope
il visto,visa
il luglio,July
la sicurezza,security
la via,way
il programma,program
il film,film
il piano,plan
l'ordine,order
il marzo,March
la sede,headquarters
il mercato,market
l'uso,use
il milione,million
la parola,word
la situazione,situation
il ruolo,role
il grado,degree
l'esame,exam
il governo,government
il maggio,May
il giugno,June
il nome,name
la condizione,condition
l'atto,act
la relazione,relationship
il titolo,title
la qualità,quality
lo stato,state
il luogo,place
il campo,field
lo studio,study
la forma,form
il personale,staff
la domanda,question
la disposizione,disposition
il controllo,control
il paese,country
il posto,place
l'intervento,intervention
il sito,site
la presenza,presence
il gennaio,January
il centro,center
l'impresa,business
la risorsa,resource
il rispetto,respect
il cittadino,citizen
la rete,network
il settembre,September
la richiesta,request
la norma,norm
l'aprile,April
il fronte,front
la proposta,proposal
il lavoratore,worker
la serie,series
la modalità,mode
il valore,value
la politica,policy
il seguito,following
il soggetto,subject
l'inizio,start
il febbraio,February
l'area,area
la vista,view
la questione,issue
l'ottobre,October
la lettera,letter
l'opera,work
l'acqua,water
il processo,process
il prodotto,product
il bambino,child
la comunicazione,communication
la valutazione,evaluation
la strada,road
la donna,woman
l'accordo,agreement
la parte/il parto,part/birth
la cultura,culture
l'azione,action
l'ambiente,environment
l'interesse,interest
la produzione,production
il novembre,November
la natura,nature
la cura,care
l'esperienza,experience
la forza,force
l'oggetto,object
l'effetto,effect
la famiglia,family
l'ente,entity
la causa,cause
l'agosto,August
l'attenzione,attention
l'applicazione,application
il risultato,result
la capacità,capacity
l'amministrazione,administration
la morte,death
il libro,book
la scelta,choice
l'amore,love
la funzione,function
il tema,theme
il provvedimento,provision
il fondo,fund
il confronto,comparison
la mano,hand
la terra,earth
il potere,power
la partecipazione,participation
il contratto,contract
l'idea,idea
l'occasione,opportunity
la posizione,position
la realizzazione,realization
la collaborazione,collaboration
il gioco,game
la libertà,freedom
la luce,light
l'esercizio,exercise
la necessità,necessity
lo strumento,instrument
l'organizzazione,organization
il parere,opinion
l'accesso,access
la risposta,answer
la tutela,protection
la responsabilità,responsibility
lo spazio,space
l'incontro,meeting
la pace,peace
la musica,music
il bilancio,budget
l'attuazione,implementation
il previsto,forecast
la fase,phase
il rischio,risk
il the,tea
il bisogno,need
il genere,genre
la struttura,structure
la misura,measure
il favore,favor
la comunità,community
il mezzo,means
l'iniziativa,initiative
l'analisi,analysis
il futuro,future
la conoscenza,knowledge
l'elemento,element
l'età,age
la gente,people
il corpo,body
il carattere,character
il regolamento,regulation
la prova,proof
la spesa,expense
la voce,voice
il criterio,criterion
la zona,zone
l'unità,unit
il cuore,heart
la discussione,discussion
l'occhio,eye
la ragione,reason
il giovane,young person
il merito,merit
l'obiettivo,objective
il modello,model
l'impegno,commitment
lo studente,student
la linea,line
l'arte,art
il membro,member
la sinistra,left
il ministro,minister
il codice,code
la maggioranza,majority
il giudizio,judgment
la disciplina,discipline
la stampa,press
l'azienda,company
lo scopo,purpose
l'economia,economy
la salute,health
il ragazzo,boy
il trattamento,treatment
il principio,principle
l'ufficio,office
il voto,vote
il vigore,vigor
la provincia,province
la riforma,reform
il mare,sea
la difficoltà,difficulty
la regione,region
il capo,boss
il resto,remainder
l'esigenza,need
il quadro,picture
la competenza,competence
il bene,good
la lingua,language
il pubblico,public
l'associazione,association
il concorso,competition
la lira,lira
il carico,load
il documento,document
l'aspetto,aspect
la legge,law
l'istituzione,institution
la difesa,defense
l'autorità,authority
la presentazione,presentation
la notte,night
l'assistenza,assistance
l'ipotesi,hypothesis
l'autore,author
il percorso,path
la sera,evening
il contributo,contribution
la classe,class
la settimana,week
la testa,head
la caratteristica,characteristic
la procedura,procedure
la crescita,growth
il limite,limit
la maniera,manner
il sostegno,support
la durata,duration
il successo,success
la decisione,decision
il padre,father
la foto,photo
il figlio,son
la pagina,page
la verità,truth
la guida,guide
il ricorso,appeal
il contenuto,content
la gara,competition
la soluzione,solution
la seduta,session
il secolo,century
il miliardo,billion
l'utilizzo,usage
la crisi,crisis
la popolazione,population
l'immagine,image
l'integrazione,integration
la giustizia,justice
la categoria,category
il passato,past
l'energia,energy
la protezione,protection
la regola,rule
il consiglio,advice
il principe|il principio,prince|principle
il motivo,reason
la dichiarazione,declaration
l'indirizzo,address
la definizione,definition
la sezione,section
il messaggio,message
l'opportunità,opportunity
il riguardo,regard
l'origine,origin
la direzione,direction
il costo,cost
il movimento,movement
il viaggio,trip
la giornata,daytime
il minuto,minute
la normativa,regulations
il direttore,director
l'obbligo,obligation
la costruzione,construction
l'entrata,entrance
la metà,half
la fila / le file,row
la modificazione,modification
il giudice,judge
la specie,species
l'offerta,offer
la riduzione,reduction
la sentenza,sentence
il prezzo,price
l'utente,user
la polizia,police
il pensiero,thought
il pagamento,payment
l'istruzione,instruction
il popolo,people
la destra,right
l'aria,air
il disegno,drawing
il proposito,purpose
l'importanza,importance
l'operatore,operator
l'operazione,operation
la carta,paper
l'aumento,increase
la commissione,commission
il metro,meter
il requisito,requirement
l'amico,friend
il commercio,trade
l'impianto,system
l'animale,animal
la mente,mind
l'emendamento,amendment
la programmazione,programming
la memoria,memory
la quota,share
l'autorizzazione,authorization
il genitore,parent
la lotta,fight
la versione,version
il capitale,capital
la differenza,difference
la pena,penalty
l'esecuzione,execution
il contesto,context
il passo,step
la pratica,practice
la considerazione,consideration
la proprietà,property
l'estero,abroad
i media,media
il giro,turn
il partito,party
la vendita,sale
la lettura,reading
il componente,component
l'approvazione,approval
la paura,fear
la volontà,will
la fede,faith
il materiale,material
il regime,regime
il trasporto,transport
il procedimento,procedure
la documentazione,documentation
l'attesa,wait
la madre,mother
l'aiuto,help
il computer,computer
la campagna,campaign
l'argomento,topic
la squadra,team
la pubblicazione,publication
l'auto,car
il riconoscimento,recognition
l'autonomia,autonomy
il possesso,possession
lo svolgimento,development
il passaggio,passage
la scena,scene
la piazza,square
la prestazione,performance
il lato,side
il fenomeno,phenomenon
l'esistenza,existence
la distanza,distance
la copertura,coverage
il cinema,cinema
l'identità,identity
il patrimonio,heritage
la mancanza,lack
il rappresentante,representative
la modifica,modification
l'assenza,absence
la direttiva,directive
il forum,forum
il relatore,speaker
il dibattito,debate
l'evento,event
la verifica,verification
l'ingresso,entrance
l'organo,organ
la promozione,promotion
la domenica,Sunday
il software,software
il fuoco,fire
l'apertura,opening
la stagione,season
la raccolta,collection
il piede,foot
la disponibilità,availability
il docente,teacher
l'università,university
il dipendente,employee
il discorso,speech
lo stile,style
la distribuzione,distribution
la democrazia,democracy
il danno,damage
l'opposizione,opposition
l'occupazione,occupation
la facoltà,faculty
il coordinamento,coordination
lo spirito,spirit
l'elenco,list
la tecnologia,technology
il rifiuto,refusal
la diffusione,diffusion
la manifestazione,demonstration
il testo,text
il ritorno,return
il sole,sun
l'arma,weapon
l'impiego,employment
l'edizione,edition
il recupero,recovery
il personaggio,character
la macchina,machine
l'espressione,expression
la previsione,forecast
il compito,task
la conseguenza,consequence
l'istituto,institute
l'iscrizione,registration
l'elezione,election
il sabato,Saturday
la tradizione,tradition
la notizia,news
la figura,figure
l'epoca,era
il sindaco,mayor
il massimo,maximum
il web,web
il supporto,support
lo spettacolo,show
la conclusione,conclusion
la lista,list
il profilo,profile
il soldo,coin
la visione,vision
l'all,all
il comune,municipality
l'importo,amount
il conto,bill/account
il sangue,blood
il concetto,concept
la creazione,creation
la coscienza,consciousness
il candidato,candidate
l'indicazione,indication
la violenza,violence
l'educazione,education
il primo,first
la malattia,disease
l'acquisto,purchase
la prevenzione,prevention
il nuovo,new
l'insegnamento,teaching
il metodo,method
l'appello,appeal
la mattina,morning
la nota,note
l'italiano,Italian
il peso,weight
l'insieme,together
la visita,visit
il re,king
il segno,sign
